sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:16351296	Exochus pullatus	RO:0002470	Eats	EOL:363992	Olethreutes inquietana	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:482	Chironomidae sp. unknown 1	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:482	Chironomidae sp.BOLD:ACC5452	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:13782664	Egle groenlandica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1052768	Plectrophenax nivalis	RO:0002470	Eats	EOL:407589	Tipula arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:8634	Entomobryidae sp. BOLD:AAI5219	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:8634	Entomobryidae sp. BOLD:AAI5219	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:745280	Paraphaenocladius impensus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:407589	Tipula arctica	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:745417	Hydrobaenus fusistylus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:745332	Orthocladius decoratus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:745211	Smittia edwardsi	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:54833	Smittia sp. 16ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:29566114	Dolichogenidea cf. sicaria	RO:0002470	Eats	EOL:166076	Stenoptilia mengeli	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:92506	Diapterobates sp. nov.BOLD:ACH0107	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:706096	Exechia frigida	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:8578	Lebertiidae sp. BOLD:ACK2963	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:3771633	Microplitis lugubris	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:745211	Smittia edwardsi	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1190011	Erigone arctica	RO:0002470	Eats	EOL:54833	Smittia sp. 2ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:745211	Smittia edwardsi	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:745210	Smittia extrema	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54833	Smittia sp. 25ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54833	Smittia sp. 2ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54833	Smittia sp. 6ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54833	Smittia sp. BOLD:ABA7010	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:54833	Smittia sp. BOLD:ABA7011	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:745211	Smittia edwardsi	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:54833	Smittia sp. 25ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:54833	Smittia sp. BOLD:ABA7011	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:745211	Smittia edwardsi	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:54833	Smittia sp. 25ES	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:54833	Smittia sp. BOLD:ABA7011	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:13605	Tanytarsus sp. BOLD:ACB5827	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:13605	Tanytarsus sp. BOLD:ACB5329	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:715631	Cladotanytarsus mancus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:715629	Cladotanytarsus pallidus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:715631	Cladotanytarsus mancus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210292	Xysticus labradorensis	RO:0002470	Eats	EOL:715631	Cladotanytarsus mancus	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:736090	Rhamphomyia filicauda	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:736047	Rhamphomyia nigrita	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:55938	Spelobia sp. BOLD:AAN6408	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:732641	Spilogona almqvistii	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:732130	Spilogona megastoma	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:732129	Spilogona melanosoma	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:730414	Spilogona sanctipauli	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:730402	Spilogona tornensis	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049518	Calidris alba	RO:0002470	Eats	EOL:730396	Spilogona tundrae	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:736047	Rhamphomyia nigrita	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1049497	Calidris alpina	RO:0002470	Eats	EOL:730414	Spilogona sanctipauli	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1201226	Emblyna borealis	RO:0002470	Eats	EOL:730414	Spilogona sanctipauli	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1190011	Erigone arctica	RO:0002470	Eats	EOL:736047	Rhamphomyia nigrita	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:750919	Baccha elongata	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:2685662	Nephrotoma lundbecki	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:736090	Rhamphomyia filicauda	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:736047	Rhamphomyia nigrita	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1197720	Pardosa glacialis	RO:0002470	Eats	EOL:730414	Spilogona sanctipauli	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1052768	Plectrophenax nivalis	RO:0002470	Eats	EOL:312448	Anthrenus verbasci	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
EOL:1210206	Xysticus deichmanni	RO:0002470	Eats	EOL:736047	Rhamphomyia nigrita	GEONAMES:3418685	high-arctic Zackenberg Valley 	74.5	-21		doi: 10.1002/ece3.1647	Wirta, H.K., Vesterinen, E.J., Hambäck, P.A., Weingartner, E., Rasmussen, C., Reneerkens, J., Schmidt, N.M., Gilg, O. and Roslin, T., 2015. Exposing the structure of an Arctic food web. Ecology and evolution, 5(17), pp.3842-3856.
